,Item Type,Publication Year,Author,Title,Publication Title,DOI,Url,Abstract Note,Keywords,Database,Citation,"Social Movements, politics, policy, and Activism",News,Misinformation or Disinformation,Social Stratification or Segregation,Economic sociology,Health,Other
43,journalArticle,2017.0,"Blank, Grant; Lutz, Christoph","Representativeness of Social Media in Great Britain: Investigating Facebook, LinkedIn, Twitter, Pinterest, Google+, and Instagram.",American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=124605617&site=ehost-live,"Sociological studies show that Internet access, skills, uses, and outcomes vary between different population segments. However, we lack differentiated statistical evidence of the social characteristics of users of distinct social media platforms. We address this issue using a representative survey of Great Britain and investigate the social characteristics of six major social media platforms. We find that age and socioeconomic status are driving forces of several—but not all—of these platforms. The findings suggest that no social media platform is representative of the general population. The unrepresentativeness has major implications for research that uses social media as a data source. Social media data cannot be used to generalize to any population other than themselves. [ABSTRACT FROM AUTHOR]",Twitter (Web resource); United Kingdom; Twitter; social media; Facebook (Web resource); Facebook; Social media research; Instagram; Digital divide; digital divide; Google+; Google+ (Web resource); LinkedIn; LinkedIn (Web resource); Pinterest; Pinterest (Web resource); representativeness,SocIndex,211,,,,,,,
44,journalArticle,2021.0,"Vemprala, Naga; Bhatt, Paras; Valecha, Rohit; Rao, H. R.",Emotions During the COVID-19 Crisis: A Health Versus Economy Analysis of Public Responses.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=154066638&site=ehost-live,"People all over the world were under severe stress and were concerned about their health after a devastating pandemic struck the world in the form of a novel coronavirus disease (COVID-19) in late December 2019. Many nations imposed strict lockdowns and quarantines, causing citizens to maintain social isolation, throwing many companies to a halt. Thousands of people took to Twitter during these challenging circumstances to express their feelings about being caught in the middle of a storm. Twitter witnessed an outpouring of emotions ranging from fear, anger, and sadness associated with the spread of a novel virus that has no known cure, to voices of support and trust for nations' official response to the pandemic. In studying the emotional response (anger, fear, and sadness) on Twitter about the COVID-19 crisis, we thus see a tale of two crises unfold—choosing health or economy. We capture collective emotions on social media and investigate the patterns and impact of these negative emotions during various stages of the disease outbreak. It also provides crucial insights to health officials and government agencies on communicating crisis information to the public via social media. [ABSTRACT FROM AUTHOR]",Twitter Inc.; sentiment analysis; COVID-19; COVID-19 pandemic; Emotions; Disease outbreaks; data mining; Sadness; emotions; SARS-CoV-2; text analytics,SocIndex,14,,,,,,,
45,journalArticle,2011.0,"Gruzd, Anatoliy; Wellman, Barry; Takhteyev, Yuri",Imagining Twitter as an Imagined Community.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=65438694&site=ehost-live,"The notion of “community” has often been caught between concrete social relationships and imagined sets of people perceived to be similar. The rise of the Internet has refocused our attention on this ongoing tension. The Internet has enabled people who know each other to use social media, from e-mail to Facebook, to interact without meeting physically. Into this mix came Twitter, an asymmetric microblogging service: If you follow me, I do not have to follow you. This means that connections on Twitter depend less on in-person contact, as many users have more followers than they know. Yet there is a possibility that Twitter can form the basis of interlinked personal communities—and even of a sense of community. This analysis of one person’s Twitter network shows that it is the basis for a real community, even though Twitter was not designed to support the development of online communities. Studying Twitter is useful for understanding how people use new communication technologies to form new social connections and maintain existing ones. [ABSTRACT FROM PUBLISHER]",Social media; Microblogs; Information dissemination; Group identity; Online social networks; Virtual communities; Internet; Regression analysis; social networks; online communities; Communication in learning & scholarship; Data modeling; Email; Information & communication technologies; information and communication technology; knowledge dissemination; scholarly communication,SocIndex,929,,,,,,,
46,journalArticle,2021.0,"Tagliacozzo, Serena; Albrecht, Frederike; Ganapati, N. Emel","International Perspectives on COVID-19 Communication Ecologies: Public Health Agencies' Online Communication in Italy, Sweden, and the United States.",American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=150298410&site=ehost-live,"Communicating during a crisis can be challenging for public agencies as their communication ecology becomes increasingly complex while the need for fast and reliable public communication remains high. Using the lens of communication ecology, this study examines the online communication of national public health agencies during the COVID-19 pandemic in Italy, Sweden, and the United States. Based on content analysis of Twitter data (n = 856) and agency press releases (n = 95), this article investigates two main questions: (1) How, and to what extent, did national public health agencies coordinate their online communication with other agencies and organizations? (2) How was online communication from the agencies diversified in terms of targeting specific organizations and social groups? Our findings indicate that public health agencies relied heavily on internal scientific expertise and predominately coordinated their communication efforts with national government agencies. Furthermore, our analysis reveals that agencies in each country differed in how they diversify information; however, all agencies provided tailored information to at least some organizations and social groups. Across the three countries, information tailored for several vulnerable groups (e.g., pregnant women, people with disabilities, immigrants, and homeless populations) was largely absent, which may contribute to negative consequences for these groups. [ABSTRACT FROM AUTHOR]",Italy; United States; COVID-19; COVID-19 pandemic; Public health; crisis communication; Sweden; Internet; Government agencies; Communication strategies; communication ecologies; organizational communication,SocIndex,28,,,,,,,
47,journalArticle,2021.0,"Liu, Wenlin; Xu, Weiai; John, Burton",Organizational Disaster Communication Ecology: Examining Interagency Coordination on Social Media During the Onset of the COVID-19 Pandemic.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=150298408&site=ehost-live,"Interagency coordination is crucial for effective multiagency disaster management. Viewing government and emergency management organizations as vital components of citizens' disaster communication ecology, this study examines how a group of Texas-based public health departments and emergency management offices engaged in interagency coordination during different phases of the COVID-19 pandemic. By analyzing coronavirus-related agency tweets between early February and the end of August 2020, the study assesses two types of interagency coordination: (1) content-level coordination in the form of semantic similarity among the selected public agencies serving different jurisdictions and (2) relational-level coordination in terms of referencing common stakeholders through retweeting coronavirus-related information. Using a granular, four-stage construct of a crisis, results identify stage-based variation with regard to peer-to-peer and federal-to-local coordination. We conclude with theoretical and practical implications for communication ecology and disaster management. [ABSTRACT FROM AUTHOR]",Social media; COVID-19 pandemic; social media; Emergency management; Communicative disorders; disaster communication ecology; Interagency coordination; interorganizational relationships; multiagency coordination; Organizational communication; Texas,SocIndex,23,,,,,,,
48,journalArticle,2021.0,"Murthy, Dhiraj",Evaluating Platform Accountability: Terrorist Content on YouTube.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=150066126&site=ehost-live,"YouTube has traditionally been singled out as particularly influential in the spreading of ISIS content. However, the platform along with Facebook, Twitter, and Microsoft jointly created the Global Internet Forum to Counter Terrorism in 2017 as one mode to be more accountable and take measures toward combating extremist content online. Though extreme content on YouTube has been found to have decreased substantially due to this and other efforts (human and machine-based), it is valuable to historically review what role YouTube previously had in order to better understand the evolution of contemporary moves toward platform accountability in terms of extremist video content sharing. Therefore, this study explores what role YouTube's recommender algorithm had in directing users to ISIS-related content prior to large-scale pressure by citizens and governments to more aggressively moderate extremist content. To investigate this, a YouTube video network from 2016 consisting of 15,021 videos (nodes) and 190,087 recommendations between them (edges) was studied. Using Qualitative Comparative Analysis, this study evaluates 11 video attributes (such as genre, language, and radical keywords) and identifies sets of attributes that were found to potentially be involved in the outcomes of YouTube recommending extreme content. This historical review of YouTube at a unique point in platform accountability ultimately raises questions of how platforms might be able to be more proactive rather than reactive regarding filtering and moderating extremist content. [ABSTRACT FROM AUTHOR]",social media; social network analysis; algorithms; YouTube; Internet forums; terrorism; platform accountability; Terrorists,SocIndex,13,,,,,,,
49,journalArticle,2016.0,"Shah, Dhavan V.; Hanna, Alex; Bucy, Erik P.; Lassen, David S.; Van Thomme, Jack; Bialik, Kristen; Yang, JungHwan; Pevehouse, Jon C. W.",Dual Screening During Presidential Debates.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=120342725&site=ehost-live,"The impact of presidential debates on candidate evaluations remains an open topic. Research has long sought to identify the factors that matter most in citizens’ responses to debate content, including what candidates say, how they say it, and the manner in which they appear. This study uses detailed codings of the first and third 2012 presidential debates to evaluate the impact of candidates’ verbal and nonverbal behaviors on viewers’ “second screen” response—their use of computers, tablets, and mobile devices to express their reactions to the viewing experience. To examine the relationship between candidates’ on-screen behaviors and the social media response, we conduct generalized least squares regression (Prais–Winstein estimation) relating two data sources: (a) a shot-by-shot content analysis coded for rhetorical/functional, tonal, and visual elements of both candidates’ behavior during the debates, and (b) corresponding real-time measures of the volume and valence of online expression about the candidates on Twitter. We find that the nonverbal communication behaviors of candidates—their facial expressions, physical gestures, and blink rate—are consistent, robust, and significant predictors of the volume and valence of public expression during debates, rivaling the power of memes generated by candidates and contributing more than rhetorical strategies and speech tone. [ABSTRACT FROM AUTHOR]",Practical politics; Political participation; sentiment analysis; Twitter; Political psychology; Political attitudes; Political debates; machine learning; political performance; meme; blink rate; computational communication science; facial expressions; gestures,SocIndex,63,,,,,,,
50,journalArticle,2013.0,"Aday, Sean; Farrell, Henry; Freelon, Deen; Lynch, Marc; Sides, John; Dewar, Michael",Watching From Afar: Media Consumption Patterns Around the Arab Spring.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=88262184&site=ehost-live,"Uses of new media in the context of the Arab Spring have attracted scholarly attention from a wide array of disciplines. Amid the anecdotes and speculation, most of the available empirical research in this area has examined how new media have enabled participants and spectators to produce and circulate protest-related content. In contrast, the current study investigates patterns of consumption of Arab Spring–related content using a unique data set constructed by combining archived Twitter content with metadata drawn from the URL shortening service Bit.ly. This data set allows us to explore two critical research questions: First, were links posted to Twitter (among other platforms) followed primarily by individuals inside the affected country, within the broader Middle East and North Africa (MENA) region or by those outside the region and country? And second, who attracted more attention online: protesters and other nonelite citizens or traditional news organizations? Our findings suggest that the vast majority of attention to Arab Spring content came from outside of the MENA region and, furthermore, that mass media, rather than citizen media, overwhelmingly held the world’s attention during the protests. We thus conclude that Twitter was broadly useful as an information channel for non-MENA onlookers but less so for protesters on the ground. [ABSTRACT FROM PUBLISHER]","Social media; Twitter (Web resource); Political participation; Mass mobilization; twitter; Social movements; Mass media; Arab Spring; social movements; Internet & politics; Arab countries; Blogs; Arab Spring Uprisings, 2011-; Citizen journalism; Metadata; Social bookmarks; Uniform Resource Locators; Consumption (Economics)",SocIndex,136,,,,,,,
51,journalArticle,2019.0,"Saffer, Adam J.; Yang, Aimei; Morehouse, Jordan; Qu, Yan; Golan, Guy J.",It Takes a Village: A Social Network Approach to NGOs' International Public Engagement.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=138849727&site=ehost-live,"Nongovernmental organizations (NGOs), like most strategic communicators, are challenged with breaking through the saturated international media environment as they attempt to influence public opinion. Yet, before strategic communicators can build an agenda, they must get attention from the public. The current study examined how NGOs' network positions in the public Twitter discussion of the global refugee crisis influenced the public engagement NGOs received during two news events. Drawing from network theory and research, we posed two parallel sets of hypotheses. First, we predicted that NGOs with characteristics of ""star"" network structures will be well-situated in the network to garner attention. Second, we hypothesized that the ""village"" around an NGO also contributes to capturing attention. The results from our regressions offer evidence to support both hypotheses. [ABSTRACT FROM AUTHOR]",Social networks; Public opinion; social media; engagement; network analysis; Nongovernmental organizations; international public relations; nonprofit communications; Villages,SocIndex,26,,,,,,,
52,journalArticle,2019.0,"Golan, Guy J.; Manor, Ilan; Arceneaux, Phillip","Mediated Public Diplomacy Redefined: Foreign Stakeholder Engagement via Paid, Earned, Shared, and Owned Media.",American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=138849728&site=ehost-live,"Mediated public diplomacy literature examines the engagement of foreign audiences by governments via mediated channels. To date, scholars have examined the competitive contest between global rivals in promoting and contesting one another's frames as reflected in global news media coverage. Recognizing the meaningful impact of social media platforms, along with the global rise of government-sponsored media organizations, the current study builds on previous mediated public diplomacy scholarship by expanding the scope of the literature beyond the earned media perspective to also include paid, shared, and owned media. The article presents a revised definition of the term mediated public diplomacy along with a case study of government to foreign stakeholder engagement via the social media platform, Twitter. [ABSTRACT FROM AUTHOR]",Social media; social media; framing; public diplomacy; Diplomacy; Press; Stakeholder theory; Self-promotion; international relations; mediated public diplomacy,SocIndex,59,,,,,,,
53,journalArticle,2019.0,"Sam, Cecile H.",Shaping Discourse Through Social Media: Using Foucauldian Discourse Analysis to Explore the Narratives That Influence Educational Policy.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=135484332&site=ehost-live,"This article offers Foucauldian discourse analysis (FDA) as an innovative qualitative methodology to apply to the intersection of social media and public policy research. The article has two sections. The first section briefly defines FDA and discourse and situates the methodology in the educational policy research literature. The second section applies FDA to a narrative about the Common Core State Standards as it occurred on Twitter, with an explanation of key terms throughout the process. [ABSTRACT FROM AUTHOR]",Social media; public policy; Policy sciences; Common Core; Education policy; Foucauldian discourse analysis; Narrative discourse analysis; narratives,SocIndex,43,,,,,,,
54,journalArticle,2017.0,"Arnaboldi, Michela; Brambilla, Marco; Ciuccarelli, Paolo; Vantini, Simone; Cassottana, Beatrice",Urbanscope: A Lens to Observe Language Mix in Cities.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=124605620&site=ehost-live,"Cities of the 21st century are places where various actors interact, where physical systems, that are sometime geographically distant, are strictly dependent, where relational mechanisms become crucial, and where the boundaries between individual and collective, local and global, real and digital become more and more blurred. In this context, social media can be used as a digital lens to analyze the space and the territory of cities. In fact, they offer a great opportunity to individualize and understand the connections that might exist between different spheres. In this article, we use Twitter to analyze the language mix of the city and to detect language communities within the city neighborhoods. We then compare these “digital” communities, discovered through Twitter, with the “real” communities identified by the traditional census data. Milan, a city which is increasingly becoming an international melting pot, is chosen as a case study for this work. [ABSTRACT FROM AUTHOR]",Big data; Italy; Twitter (Web resource); Microblogs; Virtual communities; language; Cities & towns; digital communities; Language & the Internet; Milan (Italy); Multilingualism; Urbanscope,SocIndex,12,,,,,,,
55,journalArticle,2015.0,"Yu, Louis Lei; Asur, Sitaram; Huberman, Bernardo A.",Trend Dynamics and Attention in Chinese Social Media.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=108529443&site=ehost-live,"We analyzed the temporal aspect of trends and trend-setters in Sina Weibo, contrasting it with earlier observations of Twitter. We found a vast difference in the content shared in China as compared with a global social network such as Twitter. In China, the trends are created almost entirely due to the retweets of media content such as jokes, images, and videos, unlike Twitter where trends have more to do with current global events and news stories. On closer inspection, we observed that most trends in Sina Weibo are due to the continuous retweets of a small percentage of fraudulent accounts, set up to artificially inflate certain posts. This reveals evidence of an ""Internet Water Army,"" a unique promotional method deployed by public relations companies in China to influence the popular dissemination of information in online social networks. [ABSTRACT FROM AUTHOR]",Twitter (Web resource); Microblogs; Information dissemination; Online social networks; Trend setters; China; social networks; Keywords; Weibo (Web resource); Internet content; Link spam (Internet); online paid posters; social computing; Social computing; temporal analysis; Trends,SocIndex,25,,,,,,,
56,journalArticle,2015.0,"Levin, Brian",The Original Web of Hate.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=110353438&site=ehost-live,"Before the Islamic State in Iraq and the Levant (ISIL) leveraged the Internet into a truly modern quasi-state propaganda machine through horrendous online videos, travel handbooks, and sophisticated Twitter messengering, more humble yet highly effective precursors targeted youthful Western Muslims for radicalism, during a time when home grown plots peaked. These brash new entrants into the crowded freewheeling world of extremist cyber-haters joined racists, religious extremists of other faiths, Islamophobes, single issue proponents, as well as anti-government rhetoriticians and conspiracists. The danger from these evolving new provocateurs, then and now, is not that they represent a viewpoint that is widely shared by American Muslims. However, the earlier successful forays by extremist Salafists, firmly established the Internet as a tool to rapidly radicalize, train and connect a growing, but small number of disenfranchised or unstable young people to violence. The protections that the First Amendment provide to expression in the United States, contempt for Western policies and culture, contorted fundamentalism, and the initial successes of these early extremist Internet adopters, outlined here, paved the way for the ubiquitous and sophisticated online radicalization efforts we see today. [ABSTRACT FROM AUTHOR]","Terrorism; Mujahideen; Computer network resources; Internet & terrorism; Internet; Islam; terrorism; Qaida (Organization); Al-Awlaki, Anwar, 1971-2011; Domestic terrorism; radicalism; Radicalism -- Religious aspects; Religious extremists",SocIndex,209,,,,,,,
57,journalArticle,2015.0,"Chua, Vincent; Wellman, Barry","Social Networks in East and Southeast Asia II: Labor Migration, Opportunity, Social Media, and Well-Being.",American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=108529436&site=ehost-live,"This second issue continues our study of social networks and social capital in East and Southeast Asia. The articles show both similarities and differences in how each country's social contexts significantly affect the nature of their social networks. The articles consistently show an Asian version of networked individualism, based on close kinship and friendship, hierarchies, strong work ethics, frequent travel, and digital media. In Thai villages, migrants send remittances to family members back home to honor broader village networks and norms. In China, migrants who come from wealthier village families have larger friendship networks in cities. In Hong Kong, cultural differences such as language limit social interactions between Mainland Chinese and Hong Kong students. In Singapore, population characteristics substantially affect inter-ethnic contact. While social norms circumscribe behavior on Twitter in Japan, Sina Weibo in China is a more chaotic space with much fraudulent practice. In Taiwan, online and offline networks combine to affect participation in voluntary associations. In China and Singapore, authoritative contacts and weak ties increase as well as reduce personal well-being. [ABSTRACT FROM AUTHOR]",Social networks; Japan; digital media; China; Social norms; networks; migration; East Asia; Hong Kong; Taiwan; Thailand; opportunity structures; Remittances; Singapore; Southeast Asia; well-being,SocIndex,15,,,,,,,
58,journalArticle,2015.0,"Murthy, Dhiraj; Lewis, Jeremiah P.","Social Media, Collaboration, and Scientific Organizations.",American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=99880357&site=ehost-live,"The use of social media by collaborative organizations has been studied in a variety of contexts, including virtual teams, enterprise organizations, and social movements. However, social media are not often examined within the context of scientific organizations. This article explores how an organization of 122 life scientists and science-related professionals—anonymized as Science City Network (SciCity)—combine monthly symposia with social media, including Twitter, Facebook, and blogs. Using an online survey, we found that younger SciCity members are more interested in using social media to support a collaborative community, whereas older members are more interested in social applications. Social media use was not found to significantly differ by gender. Using social network analysis, we found several individuals who act as hubs of information who keep the SciCity Twitter network alive. However, the hierarchical structure of the network reveals that it is better suited for information dissemination than innovation and collaboration. Our examination of this scientific organization ultimately offers insight into how a coalition of multiple social media technologies is used differentially by organizational members and that there is ultimately no general consensus of the utility of social media to scientific collaboration. This finding tempers some claims of the utility of social media for scientific collaboration. [ABSTRACT FROM PUBLISHER]","Social networks; Twitter (Web resource); social media; Facebook (Web resource); collaboration; Social media research; Scientists; Societies; virtual organizations; Associations, institutions, etc. -- Social aspects; meetups; scientific organizations; virtual science",SocIndex,38,,,,,,,
59,journalArticle,2014.0,"Goggins, Sean; Petakovic, Eva",Connecting Theory to Social Technology Platforms: A Framework for Measuring Influence in Context.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=97727014&site=ehost-live,"In this article, the authors synthesize 3 years of social technologies research, including studies of Facebook, Twitter, and GitHub, to present a theory driven framework to guide future social scientific research using “Big Data.” They connect levels of analysis derived from empirical study of influence to the electronic trace data generated by social technologies. Specifically, the authors outline a relationship between social media technology platforms, individual goals for participation, and emergent small groups to inform future research on influence in social technologies. They incorporate theory from small group literature, communities and networks of practice, and media theory to explicate a contextual framework for measuring influence. In their discussion, the authors build on the contrast between influence indicators in Facebook, Twitter, and GitHub to argue for a greater focus on the influence abstractions of articulation and affiliation. [ABSTRACT FROM PUBLISHER]",Big data; Twitter (Web resource); Facebook (Web resource); Mass media influence; Social media research; Social influence; Communities of practice; influence; Online social networks research; Technology & society; Affiliation (Psychology); electronic trace data; levelism; Small groups; theory,SocIndex,42,,,,,,,
60,journalArticle,2016.0,"Galily, Yair; Yarchi, Moran; Tamir, Ilan; Samuel-Azran, Tal",The Boston Game and the ISIS Match.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=116332828&site=ehost-live,"The world is becoming largely interconnected. This notion has thought-provoking implications due to the fact that this interdependence affords terrorist organizations opportunities to perpetrate attacks. It is inevitable that an increased risk of terrorism, especially on the forefront of megasporting events, is on the rise due to the global publicity such attacks receive. This article focuses on the Boston Marathon Bombing and the Islamic State and illustrates how high-profile news coverage and coverage on social media (through user-generated content or “terrorist organization”–generated content) advance terrorist groups’ attempts to use large-scale sporting events to leverage their agenda and ideology. [ABSTRACT FROM AUTHOR]",Twitter (Web resource); Twitter; Islamic State (Organization); Terrorism; media; Terrorist organizations; terrorism; ISIS; Mass media research; terror organization,SocIndex,29,,,,,,,
61,journalArticle,2013.0,"Tufekci, Zeynep; Freelon, Deen",Introduction to the Special Issue on New Media and Social Unrest.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=88262187&site=ehost-live,"An introduction is presented in which the editor discusses various reports within the issue on topics including the role of social media during protests in Chile, how online networks can alter information flow and attention, and Twitter hashtag use by protesters during the Arab Spring protests.","Online social networks; Social media & politics; Arab Spring Uprisings, 2011-",SocIndex,61,,,,,,,
62,journalArticle,2013.0,"González-Bailón, Sandra; Borge-Holthoefer, Javier; Moreno, Yamir",Broadcasters and Hidden Influentials in Online Protest Diffusion.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=88262182&site=ehost-live,"This article explores the growth of online mobilizations using data from the indignados (outraged) movement in Spain, which emerged under the influence of the revolution in Egypt and as a precursor to the global Occupy mobilizations. The data track Twitter activity around the protests that took place in May 2011, which led to the formation of camp sites in dozens of cities all over the country and massive daily demonstrations during the week prior to the elections of May 22. We reconstruct the network of tens of thousands of users and monitor their message activity for a month (April 25, 2011, to May 25, 2011). Using both the structure of the network and levels of activity in message exchange, we identify four types of users and analyze their role in the growth of the protest. Drawing from theories of online activism and research on information diffusion in networks, this article centers on the following two questions: How does protest information spread in online networks? And how do different actors contribute to the growth of activity? The article aims to inform the theoretical debate on whether digital technologies are changing the logic of collective action and to provide evidence of how new media facilitates the emergence of massive offline mobilizations. [ABSTRACT FROM PUBLISHER]",Social media; Mass mobilization; Information dissemination; social media; Spain; Digital technology; Collective action; Public demonstrations; Online social networks; Activism; Data analysis; Computer network resources; Social problems; Social influence; collective action; protests; networks; Occupy protest movement; information diffusion; Time's Person of the Year selections,SocIndex,374,,,,,,,
63,journalArticle,2010.0,"Erickson, Ingrid",Geography and Community: New Forms of Interaction Among People and Places.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=48721145&site=ehost-live,"Today location-based data, such as GPS coordinates, are increasingly being incorporated into Internet sites such as Flickr, Jaiku, and Placeopedia. In turn, new practices are emerging that evoke innovative ways of relating among people and between individuals and places. This article investigates this geographic turn in networked interaction—particularly, emergent sensemaking regarding the role of location in distributed communities. The author uses an inductive, grounded theory methodology based on ethnographic interview and artifact data to compare the microblogging practices of two communities: those using Twitter and those using Jaiku. Findings suggest that the organizing practices of the two groups are quite different, despite the similarities in the tools they use to interact. Although each platform allows for the development of peripheral awareness and ambient intimacy within user groups, the design affordances of Twitter as a straightforward broadcasting tool result in social patterns that are quite distinct from those of Jaiku, whose design enables threaded conversation. As a result, the communal bonds among Jaiku users appear to be built on thematic, conversational interaction that relies little on shared geographical references. Twitter users, with less robust means of threaded response, tend to broadcast individual reports from various geographical outposts. Communal bonds are thus formed on the basis of recognizing the highly indexical references, which in turn reinforce a common geographical locus for the community. The article concludes with a discussion of how design, though not determinate of interaction directly, is influential in shaping social patterns that emphasize different types of communal bonds. [ABSTRACT FROM AUTHOR]",Twitter Inc.; Microblogs; Internet; community; microblogging; Global Positioning System; location; Online social networks research; Grounded theory; Websites; Information services; Location-based services; Interpersonal communication; Jaiku Ltd.; Mobile geographic information systems; social interaction; Technological innovations & society,SocIndex,93,,,,,,,
64,journalArticle,2015.0,"BONILLA, YARIMAR; ROSA, JONATHAN","#Ferguson: Digital protest, hashtag ethnography, and the racial politics of social media in the United States.",American Ethnologist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=101004179&site=ehost-live,"ABSTRACT As thousands of demonstrators took to the streets of Ferguson, Missouri, to protest the fatal police shooting of unarmed African American teenager Michael Brown in the summer of 2014, news and commentary on the shooting, the protests, and the militarized response that followed circulated widely through social media networks. Through a theorization of hashtag usage, we discuss how and why social media platforms have become powerful sites for documenting and challenging episodes of police brutality and the misrepresentation of racialized bodies in mainstream media. We show how engaging in 'hashtag activism' can forge a shared political temporality, and, additionally, we examine how social media platforms can provide strategic outlets for contesting and reimagining the materiality of racialized bodies. Our analysis combines approaches from linguistic anthropology and social movements research to investigate the semiotics of digital protest and to interrogate both the possibilities and the pitfalls of engaging in 'hashtag ethnography.' [ABSTRACT FROM AUTHOR]","Social media; digital activism; Twitter; United States; social media; Public demonstrations; social movements; Ferguson (Mo.); race; Police brutality; Brown, Michael, 1996-2014; Michael Brown; Ethnology; semiotics; Police shootings; digital anthropology; Missouri",SocIndex,1408,,,,,,,
65,journalArticle,2022.0,"Oh, Gyeongseok; Zhang, Yan; Greenleaf, Richard G.",Measuring Geographic Sentiment toward Police Using Social Media Data.,American Journal of Criminal Justice,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=160704188&site=ehost-live,"Using Twitter messages published online from October 2018 to June 2019, and opinion mining (OM) technology, the current study analyzes the geographic sentiments toward police in 82 metropolitan areas within the United States. Building on the frameworks of the neighborhood social contextual models, the construct validity of ""sentiment toward the police"" is assessed via its relationship with the features of various metropolitan areas. Results of the regression analysis indicate that the violent crime rate, racial heterogeneity, and economic disadvantage significantly affect sentiment toward the police. Our results suggest that opinion mining of social media can be an important instrument to understand public sentiment toward the police. [ABSTRACT FROM AUTHOR]",Social media; Sentiment analysis; United States; Public opinion; Police; Metropolitan areas; Attitude towards police; Opinion mining; Twitter messages; Violent crimes,SocIndex,5,,,,,,,
