Item Type,Publication Year,Author,Title,Publication Title,DOI,Url,Abstract Note,Keywords,Database,Citation,"Social Movements, politics, policy, and Activism",News,Mis/Disinformation,Social Stratification or Segregation,Economic sociology,Health,Other,Unnamed: 18,Altered Title
journalArticle,2022,"Xu, Wenqian",(Non-)Stereotypical representations of older people in Swedish authority-managed social media.,Ageing & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=155236035&site=ehost-live,"Social media facilitates the sharing of ideas, thoughts and information about older people and later life through online networks and communities in contemporary society. Social media content about older people has become important for understanding media representations of older people, but it has not been sufficiently studied. Recent studies suggest that older people are predominantly represented as a disempowered, vulnerable and homogeneous group on social media sites, such as Facebook and Twitter. Because local authorities in many countries have begun using Facebook to reach out to and interact with citizens, they are seen as a significant producer of media content about older people and later life. The purpose of this study is to examine the ways in which Swedish local authorities have visually portrayed older people in their use of Facebook compared with other age groups. This research performed a visual content analysis of 1,000 Facebook posts posted by 33 Swedish local authorities, employing ten analytical aspects to describe and interpret the signs, activities and contexts associated with older people and other age groups (infants, children, adolescents and adults). The study found that the representations of older people on the Facebook pages of local authorities appeared to be not very diverse; specifically, older people (including those in residential care homes) were mainly portrayed as remaining socially engaged and moderately physically capable. This media representation destabilised the prevalent negative stereotypes of older people as being out of touch and dependent; however, it collided with the reality of older individuals with care needs. Additionally, this study argues that older people are represented as inferior to the young in terms of physical and technological competence, based on the connotations of the signs. Given that local authorities have progressively incorporated social media into their daily work, it is expected that this study will contribute to a greater understanding of the ways in which local authorities produce (non-)stereotypical representations of older people on social media. [ABSTRACT FROM AUTHOR]",Social media; Twitter (Web resource); Content analysis; Communication; Facebook (Web resource); Sweden; Facebook; Local government; Stereotypes; Ageism; Attitudes toward aging; Psychological vulnerability; Self-efficacy; life-stage groups; media portrayal; Old age; photographs; Photography; Residential care; stereotypes of older people,SocIndex,,,,x,,,,x,0.950341124,Non Stereotypical representations of older people in Swedish authority managed social media
journalArticle,2022,"Scott Graham, S.; Conway, Fiona N.; Bottner, Richard; Claborn, Kasey",Opioid use stigmatization and destigmatization in health professional social media.,Addiction Research & Theory,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=159104522&site=ehost-live,"Stigmatization of opioid use constitutes a significant barrier to addressing the opioid crisis. Increasing use of social media by health professionals provides an opportunity to foster destigmatization. However, little is known about stigmatization and destigmatization within health professional social media Accordingly, this study investigates the use of stigmatizing and destigmatizing language in four Twitter communities: Medical, Public Health, Epidemiology, and Mental Health. Using a dataset of 33,981 tweets discussing opioids within these communities, we analyzed tweets for evidence of stigmatizing or destigmatizing language. Use of stigmatizing language is generally low and use of destigmatizing language is variable across communities. Additionally, there are measurable changes in language use on quarterly bases between 2009 and 2021. Mental Health shows a 7.1% quarterly reduction in the frequency of tweets with stigmatizing language (IRR = 0.928, 95% CI 0.877 to 0.984, p =.0159). Mental Health also shows a 5% quarterly increase in the frequency of destigmatizing tweets (IRR = 1.05, 95% CI 1.02–1.09, p =.00258). Medical Twitter experienced a 37% quarterly increase in destigmatizing tweet frequency (IRR = 1.37, 95% CI 1.15–1.64, p =.00291), and Public Health a 16% increase (IRR = 1.16, 95% CI 1.11–1.20, p =0.00000000373). Unfortunately, a regression discontinuity design shows a decrease in Public Health's use of destigmatizing language since the emergence of COVID-19. While the longitudinal findings are promising, they also indicate a need for increased efforts to encourage broader use of destigmatizing language, especially post-COVID. [ABSTRACT FROM AUTHOR]",Social media; Twitter (Web resource); Public health; Psychosocial factors; social media; Social stigma; Medical personnel; Narcotics; Substance abuse; Language & languages; Confidence intervals; Odds ratio; opioid use; social learning theory; Social learning theory; stigma reduction; Stigmatizing language,SocIndex,,,,,,,x,,0.157039276,Opioid use stigmatization and destigmatization in health professional social media
journalArticle,2021,"Liu, Wenlin; Xu, Weiai; John, Burton",Organizational Disaster Communication Ecology: Examining Interagency Coordination on Social Media During the Onset of the COVID-19 Pandemic.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=150298408&site=ehost-live,"Interagency coordination is crucial for effective multiagency disaster management. Viewing government and emergency management organizations as vital components of citizens' disaster communication ecology, this study examines how a group of Texas-based public health departments and emergency management offices engaged in interagency coordination during different phases of the COVID-19 pandemic. By analyzing coronavirus-related agency tweets between early February and the end of August 2020, the study assesses two types of interagency coordination: (1) content-level coordination in the form of semantic similarity among the selected public agencies serving different jurisdictions and (2) relational-level coordination in terms of referencing common stakeholders through retweeting coronavirus-related information. Using a granular, four-stage construct of a crisis, results identify stage-based variation with regard to peer-to-peer and federal-to-local coordination. We conclude with theoretical and practical implications for communication ecology and disaster management. [ABSTRACT FROM AUTHOR]",Social media; COVID-19 pandemic; social media; Emergency management; Communicative disorders; disaster communication ecology; Interagency coordination; interorganizational relationships; multiagency coordination; Organizational communication; Texas,SocIndex,,x,x,,,,x,,0.748749195,Organizational Disaster Communication Ecology Examining Interagency Coordination on Social Media During the Onset of the COVID 19 Pandemic
journalArticle,2020,"Mukhongo, Lynete Lusike","Participatory Media Cultures: Virality, Humour, and Online Political Contestations in Kenya.",Africa Spectrum,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=147065755&site=ehost-live,"The increase in access to affordable mobile technologies has created an interesting, sometimes complicated, relationship between Internet users and the Kenyan government. On the one hand, the latter is committed to building information and communications technology infrastructure and encouraging technological innovation. On the other, citizens are becoming digitally literate, civically engaged, and more likely to hold the government accountable. The article seeks to discuss varied forms of citizen engagement in the era of Internet viral cultures, ranging from (1) the use of social media for online protest, characterised by political contestation and fleeting outbursts of anger and backlash in the Twittersphere, to (2) the appropriation of protest messages into humorous viral memes (often oversimplified, ignoring the complexities of the situation and more focused on humour rather than underlying core problems). Four select hashtags during the 2017 Kenyan elections are analysed as frames for collective action within the context of playful participation and ""spreadable"" media. (English) [ABSTRACT FROM AUTHOR]",Public demonstrations; Technological innovations; Kenya; Virtual culture; Information & communication technologies; Memes; Participatory culture; Chief information officers; Kenia; participatory media; partizipative Medien; playful participation; political contestations; politische Kontestation; spielerische Partiziplation; spreadable media; viral cultures; virale Kulturen; weit verbreitete Medien,SocIndex,,x,,x,,,,,0.788195439,Participatory Media Cultures Virality Humour and Online Political Contestations in Kenya
journalArticle,2019,"Maya‐Jariego, Isidro; Peña‐Leiva, Adriana De La; Arenas‐Rivera, Claudia; Alieva, Deniza","Personal networks, social media, and community cohesion in the strategies of peace‐building agents in Colombia to counteract the segregation of displaced populations.",Journal of Community Psychology,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=137436537&site=ehost-live,"As part of the ""Colombian Peace Process,"" victim assistance programs, actions for the reincorporation into civilian life of ex‐combatants, and demobilized persons of the armed conflict have been developed as well as innovative instances of intervention in cases of posttraumatic stress. In this study, we surveyed 143 community leaders from the Department of Atlántico (Colombia), participants in a program for capacity building in rehabilitation and mediation strategies. With a mixed design in which we combine the analysis of personal networks, psychometric scales, and qualitative interviews, we describe the use that community mediators make of their personal skills, their personal network, and social media in their actions to confront social trauma and promote coexistence in the local community. The results show a significant relationship between the density of personal networks and the psychological sense of community. Paradoxically, the high social cohesion of the communities of people displaced by political violence seems to pose objective difficulties in reducing trauma. In the discussion, we indicate that the sociogeographic segregation derived from housing policies becomes an obstacle to the effective functioning of the coexistence and reintegration programs of victims and demobilized persons of the armed conflict. In this context, social media such as Facebook, Twitter, and WhatsApp are little used by community mediators in the development of their activities, which they perceive as reinforcing largely the dynamics of segregation of the displaced population. [ABSTRACT FROM AUTHOR]",Social media; social media; Colombia; trauma; Social surveys; Segregation; Colombian peace process; community cohesion; Housing policy; personal networks; Post-traumatic stress,SocIndex,,,,,x,,x,,0.020318229,Personal networks social media and community cohesion in the strategies of peace building agents in Colombia to counteract the segregation of displaced populations
journalArticle,2022,"Destradi, Sandra; Plagemann, Johannes; Taş, Hakkı",Populism and the politicisation of foreign policy.,British Journal of Politics & International Relations,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=157770244&site=ehost-live,"Populists in power often resort to the politicisation of foreign policy to generate domestic support. This article explores this process. First, it conceptualises populist politicisation of foreign policy. Second, it develops expectations on how such politicisation will take place: the distinctive features of populism (the intensity of populist discourse, the relative weight of anti-elitism and people-centrism, and a transnational understanding of the 'people' or the 'elite') will have an impact on how foreign policy is politicised. The empirical analysis focuses on selected public speeches and tweets by two populist leaders from the Global South: Recep Tayyip Erdoğan and Narendra Modi. The analysis reveals huge differences: the more populist Erdoğan emphasises anti-elitism and extensively resorts to the politicisation of Turkish foreign policy by constructing foreign threats. Modi is less populist and his discourse emphasises people-centrism; as expected, he only marginally politicises foreign policy, highlighting the greatness of the Indian nation. [ABSTRACT FROM AUTHOR]","Turkey; populism; International relations; India; Developing countries; Modi, Narendra, 1950-; foreign policy; politicisation",SocIndex,,x,,,,,,,0.020294467,Populism and the politicisation of foreign policy
journalArticle,2017,"Blank, Grant; Lutz, Christoph","Representativeness of Social Media in Great Britain: Investigating Facebook, LinkedIn, Twitter, Pinterest, Google+, and Instagram.",American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=124605617&site=ehost-live,"Sociological studies show that Internet access, skills, uses, and outcomes vary between different population segments. However, we lack differentiated statistical evidence of the social characteristics of users of distinct social media platforms. We address this issue using a representative survey of Great Britain and investigate the social characteristics of six major social media platforms. We find that age and socioeconomic status are driving forces of several—but not all—of these platforms. The findings suggest that no social media platform is representative of the general population. The unrepresentativeness has major implications for research that uses social media as a data source. Social media data cannot be used to generalize to any population other than themselves. [ABSTRACT FROM AUTHOR]",Twitter (Web resource); United Kingdom; Twitter; social media; Facebook (Web resource); Facebook; Social media research; Instagram; Digital divide; digital divide; Google+; Google+ (Web resource); LinkedIn; LinkedIn (Web resource); Pinterest; Pinterest (Web resource); representativeness,SocIndex,,,,,x,,,x,0.71981278,Representativeness of Social Media in Great Britain Investigating Facebook LinkedIn Twitter Pinterest Google and Instagram
journalArticle,2019,"STOICIU, Gabriel",SOCIAL MEDIA AS A COMMUNITY INCUBATOR.,Journal of Community Positive Practices,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=141091612&site=ehost-live,"The emergence of the Internet and, consequently, of social media brought into the area of human interaction a set of transformations with a historical dimension. In the last ten years, the information society has become an expanding reality. There are countless possibilities for communication and exchanges of ideas, including among scientists, such as: forums, blogs, social media platforms (Facebook, Twitter, Instagram, etc.), text, audio and video conferencing applications (WhatsApp, Windows Live, Skype, etc.). The main objective of this study is to highlight, through the ethnographic method (observation and interviews), the study of the initiation and organization of virtual communities that manifest in the public space through protest movements. It aims also to point out the role that socialization platforms have in forming spontaneous solidarities and in shaping the civic engagement. [ABSTRACT FROM AUTHOR]",Social media; social media; Protest movements; Local mass media; Virtual communities; Facebook; Information society; virtual communities; #REZIST; protest movements; Skype (Electronic resource),SocIndex,,x,,,,,,,0.011504628,SOCIAL MEDIA AS A COMMUNITY INCUBATOR
journalArticle,2022,"Vicentino, L; Doroteo, JZT; Garcia, LAV; De Jesus, NMS","""Sana All"": Netizens' Perception of Government Responses to COVID-19",COSMOPOLITAN CIVIL SOCIETIES-AN INTERDISCIPLINARY JOURNAL,10.5130/ccs.v14.i1.7961,,"Netizens posted views that contradicted the results released by research agencies about the Philippine government's responses to COVID-19. In this study, Twitter, which is a key communication channels, was the main source of data to explore the public's perception of the Philippine government's performance to the pandemic response. To limit tweets to be studied, sana all, a language phenomenon mostly used at the time of community lockdowns, was observed and utilized as a code identify relevant tweets. Between March and August 2020, 257 tweets were collected and researchers used presuppositions to extract socio-political context and truths implied in tweets. Then, the data underwent a 6-level thematic analysis and eleven categories were formed. The prevalent language intention emerging from the tweets is empathy. This paper will discuss how empathy associates the sound dissatisfaction of the netizens with the responses made by the current administration to combat the COVID-19 multi-effects.",Twitter; COVID-19; POLICY; MODEL; EMPATHY; Philippines; GOVERNANCE; Participative Governance,WOS,,x,x,,,,x,,0.000578802,Sana All Netizens Perception of Government Responses to COVID 19
journalArticle,2020,"Ilbury, Christian","""Sassy Queens"": Stylistic orthographic variation in Twitter and the enregisterment of AAVE.",Journal of Sociolinguistics,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=142558306&site=ehost-live,"Recent computational sociolinguistic analyses of social media have emphasized the potential of using orthographic variation as a proxy for speech, thereby permitting macro‐level quantitative studies of regional and social variation (e.g. Eisenstein, 2015). However, the extent to which stylistic variation may affect these analyses remains largely unexplored. In this paper, I explore how authors use variant spellings stylistically to deploy personae and characterological figures (Agha, 2003), by examining the presence of African American Vernacular English (AAVE) features in a corpus of 15,804 tweets extracted from the timelines of 10 gay British men. I argue that the stylization of AAVE signals the development of a very specific persona—the ""Sassy Queen""—which relies on an essentialized imagining of Black women as ""fierce"" and ""sassy."" Concluding, I emphasize the value of micro‐level analyses in complementing quantitative analyses of linguistic variation in social media. [ABSTRACT FROM AUTHOR]",Twitter (Web resource); Microblogs; Twitter; social media; AAVE; Black English; Computational linguistics; computational sociolinguistics; orthographic variation; Orthography & spelling; Sociolinguistics; stylization,SocIndex,,,,,x,,,,0.005903015,Sassy Queens Stylistic orthographic variation in Twitter and the enregisterment of AAVE
journalArticle,2019,"Sam, Cecile H.",Shaping Discourse Through Social Media: Using Foucauldian Discourse Analysis to Explore the Narratives That Influence Educational Policy.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=135484332&site=ehost-live,"This article offers Foucauldian discourse analysis (FDA) as an innovative qualitative methodology to apply to the intersection of social media and public policy research. The article has two sections. The first section briefly defines FDA and discourse and situates the methodology in the educational policy research literature. The second section applies FDA to a narrative about the Common Core State Standards as it occurred on Twitter, with an explanation of key terms throughout the process. [ABSTRACT FROM AUTHOR]",Social media; public policy; Policy sciences; Common Core; Education policy; Foucauldian discourse analysis; Narrative discourse analysis; narratives,SocIndex,,,,,,,,,0.107249813,Shaping Discourse Through Social Media Using Foucauldian Discourse Analysis to Explore the Narratives That Influence Educational Policy
journalArticle,2015,"Murthy, Dhiraj; Lewis, Jeremiah P.","Social Media, Collaboration, and Scientific Organizations.",American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=99880357&site=ehost-live,"The use of social media by collaborative organizations has been studied in a variety of contexts, including virtual teams, enterprise organizations, and social movements. However, social media are not often examined within the context of scientific organizations. This article explores how an organization of 122 life scientists and science-related professionals—anonymized as Science City Network (SciCity)—combine monthly symposia with social media, including Twitter, Facebook, and blogs. Using an online survey, we found that younger SciCity members are more interested in using social media to support a collaborative community, whereas older members are more interested in social applications. Social media use was not found to significantly differ by gender. Using social network analysis, we found several individuals who act as hubs of information who keep the SciCity Twitter network alive. However, the hierarchical structure of the network reveals that it is better suited for information dissemination than innovation and collaboration. Our examination of this scientific organization ultimately offers insight into how a coalition of multiple social media technologies is used differentially by organizational members and that there is ultimately no general consensus of the utility of social media to scientific collaboration. This finding tempers some claims of the utility of social media for scientific collaboration. [ABSTRACT FROM PUBLISHER]","Social networks; Twitter (Web resource); social media; Facebook (Web resource); collaboration; Social media research; Scientists; Societies; virtual organizations; Associations, institutions, etc. -- Social aspects; meetups; scientific organizations; virtual science",SocIndex,,,,,,,,,0.564642392,Social Media Collaboration and Scientific Organizations
journalArticle,2015,"Chua, Vincent; Wellman, Barry","Social Networks in East and Southeast Asia II: Labor Migration, Opportunity, Social Media, and Well-Being.",American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=108529436&site=ehost-live,"This second issue continues our study of social networks and social capital in East and Southeast Asia. The articles show both similarities and differences in how each country's social contexts significantly affect the nature of their social networks. The articles consistently show an Asian version of networked individualism, based on close kinship and friendship, hierarchies, strong work ethics, frequent travel, and digital media. In Thai villages, migrants send remittances to family members back home to honor broader village networks and norms. In China, migrants who come from wealthier village families have larger friendship networks in cities. In Hong Kong, cultural differences such as language limit social interactions between Mainland Chinese and Hong Kong students. In Singapore, population characteristics substantially affect inter-ethnic contact. While social norms circumscribe behavior on Twitter in Japan, Sina Weibo in China is a more chaotic space with much fraudulent practice. In Taiwan, online and offline networks combine to affect participation in voluntary associations. In China and Singapore, authoritative contacts and weak ties increase as well as reduce personal well-being. [ABSTRACT FROM AUTHOR]",Social networks; Japan; digital media; China; Social norms; networks; migration; East Asia; Hong Kong; Taiwan; Thailand; opportunity structures; Remittances; Singapore; Southeast Asia; well-being,SocIndex,,,,,,,,,0.522222417,Social Networks in East and Southeast Asia II Labor Migration Opportunity Social Media and Well Being
journalArticle,2014,"McKinney, Mitchell S.; Houston, J. Brian; Hawthorne, Joshua",Social Watching a 2012 Republican Presidential Primary Debate.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=94776808&site=ehost-live,"This study examines the “Twitter election of 2012,” and specifically young citizens’ “social watching” behaviors while live-tweeting a 2012 nationally televised Republican primary debate. We find several important relationships between key demographic, social, and political engagement variables and participants’ social watching activity (frequency of tweeting while watching the debate). We also find important links between tweet content (frequency of candidate mentions in tweets) and debate viewers’ candidate evaluations. [ABSTRACT FROM PUBLISHER]","Twitter (Web resource); Twitter; United States; social media; Social media & politics; Primaries; Republican Party (U.S. : 1854- ); United States presidential election, 2012; Obama, Barack, 1961-; Romney, Mitt, 1947-; Campaign debates; presidential campaign; Young adults; Paul, Ron, 1935-; primary debate; social watching; Television viewing -- Social aspects",SocIndex,,x,,,x,,,,0.319389819,Social Watching a 2012 Republican Presidential Primary Debate
journalArticle,2021,"Quinn, Kelly",Social media and social wellbeing in later life.,Ageing & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=150256157&site=ehost-live,"Social wellbeing is important to health, but maintaining social relations often becomes difficult in later life due to retirement, chronic disease, and the death of spouses and friends. Social media platforms, such as Facebook and Twitter, present accessible and low-cost communication technologies that have been demonstrated to enhance feelings of social connection and reduce loneliness in younger age groups. This exploratory study uses a four-week social media training workshop as an intervention in a randomised controlled study to examine whether similar social benefits might be realised for those at older ages, aged 65+ years. Social wellbeing measures of social capital, loneliness, social connectedness and social provisions were examined, revealing only small differences in social integration. As these findings seemingly contradict studies conducted with younger persons, the contexts of social media use in older adulthood are discussed, along with proposals for future research directions. [ABSTRACT FROM AUTHOR]",Social media; Twitter (Web resource); Well-being; Descriptive statistics; Social support; Statistical sampling; social media; Facebook (Web resource); Research; Social capital; older adults; Interpersonal relations; Old age; loneliness; Loneliness; Social integration; Adult education workshops; Educational outcomes; Evaluation of human services programs; lifecourse; Randomized controlled trials; social capital; social connectedness; social wellbeing,SocIndex,,,,x,,,x,,0.443396454,Social media and social wellbeing in later life
journalArticle,2013,"Earl, J; Hurwitz, HM; Mesinas, AM; Tolan, M; Arlotti, A",THIS PROTEST WILL BE TWEETED: Twitter and protest policing during the Pittsburgh G20,INFORMATION COMMUNICATION & SOCIETY,10.1080/1369118X.2013.777756,,"This article examines the use of Twitter at protests surrounding the G20 meetings held in Pittsburgh, PA in September 2009. Based on work on information communication technologies and protest, and on more recent work on Twitter usage at protests, we develop several hypotheses about the content of tweets during protests. Most significantly, we argue that Twitter is a widely available mobile social networking tool that can be used to reduce information asymmetries between protesters and police. Examining the content of 30,296 tweets over a nine-day period, we find that protesters frequently used Twitter to share information, including information about protest locations, as well as the location and actions of police, which is information that was formerly monopolized by the police. Twitter use may be creating a new dynamic in protester and police interaction toward information symmetries. We conclude by identifying implications for policing practices and for protesters.",TECHNOLOGY; Twitter; INTERNET; MOVEMENT; protest; information asymmetry; protest policing; repression,WOS,,x,x,,,,,,0.010953223,THIS PROTEST WILL BE TWEETED Twitter and protest policing during the Pittsburgh G20
journalArticle,2020,"Berti, C; Loner, E","The 2019 European Elections on Twitter between Populism, Euroscepticism and Nationalism: The Case of Italy",SOCIETAMUTAMENTOPOLITICA-RIVISTA ITALIANA DI SOCIOLOGIA,10.13128/smp-12654,,"*European Parliament elections have often been defined second-order elections, focused on national rather than transnational issues. This paper investigates the combined impact of Eurosceptic populism and social media in the development of the campaign during the 2019 European Parliament elections. It evaluates how populist and non-populist politicians and parties campaigned for the European elections on Twitter by using the case study of Italy. Computer-assisted quantitative analysis and qualitative analysis of social media content are used to assess the relevance of Europe in political communication and the strategies used by different political actors. Findings show that the concept of nation plays a central role in the campaign, with Europe depicted either as an enemy (by nationalist populism) or a saviour (by pro-Europeans). Moreover, there is e tendency towards a ""populist shift"" in the communication style.",Social media; SOCIAL MEDIA; European Parliament; political communication; INTERNET; populism; DISCOURSE; PUBLIC SPHERE; GOVERNMENT; PARTIES; CONTESTATION; INTEGRATION; Italian politics; PARLIAMENT ELECTIONS; POLITICAL COMMUNICATION STYLE,WOS,,x,x,,,,,,0.00633937,The 2019 European Elections on Twitter between Populism Euroscepticism and Nationalism The Case of Italy
journalArticle,2013,"Bruns, Axel; Highfield, Tim; Burgess, Jean",The Arab Spring and Social Media Audiences: English and Arabic Twitter Users and Their Networks.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=88262185&site=ehost-live,"Although popular media narratives about the role of social media in driving the events of the 2011 “Arab Spring” are likely to overstate the impact of Facebook and Twitter on these uprisings, it is nonetheless true that protests and unrest in countries from Tunisia to Syria generated a substantial amount of social media activity. On Twitter alone, several millions of tweets containing the hashtags #libya or #egypt were generated during 2011, both by directly affected citizens of these countries and by onlookers from further afield. What remains unclear, though, is the extent to which there was any direct interaction between these two groups (especially considering potential language barriers between them). Building on hashtag data sets gathered between January and November 2011, this article compares patterns of Twitter usage during the popular revolution in Egypt and the civil war in Libya. Using custom-made tools for processing “big data,” we examine the volume of tweets sent by English-, Arabic-, and mixed-language Twitter users over time and examine the networks of interaction (variously through @replying, retweeting, or both) between these groups as they developed and shifted over the course of these uprisings. Examining @reply and retweet traffic, we identify general patterns of information flow between the English- and Arabic-speaking sides of the Twittersphere and highlight the roles played by users bridging both language spheres. [ABSTRACT FROM PUBLISHER]","Social media; Twitter (Web resource); Political participation; Twitter; Public demonstrations; Facebook (Web resource); Online social networks; Arab Spring; Egypt; Statistical correlation; Blogs & politics; Arab countries; Arabic language; English language; Internet access; language networks; Libya; Meta tags (HTML); Transborder data flow; Arab Spring Uprisings, 2011-",SocIndex,,x,,,,,,,0.927793765,The Arab Spring and Social Media Audiences English and Arabic Twitter Users and Their Networks
journalArticle,2016,"Galily, Yair; Yarchi, Moran; Tamir, Ilan; Samuel-Azran, Tal",The Boston Game and the ISIS Match.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=116332828&site=ehost-live,"The world is becoming largely interconnected. This notion has thought-provoking implications due to the fact that this interdependence affords terrorist organizations opportunities to perpetrate attacks. It is inevitable that an increased risk of terrorism, especially on the forefront of megasporting events, is on the rise due to the global publicity such attacks receive. This article focuses on the Boston Marathon Bombing and the Islamic State and illustrates how high-profile news coverage and coverage on social media (through user-generated content or “terrorist organization”–generated content) advance terrorist groups’ attempts to use large-scale sporting events to leverage their agenda and ideology. [ABSTRACT FROM AUTHOR]",Twitter (Web resource); Twitter; Islamic State (Organization); Terrorism; media; Terrorist organizations; terrorism; ISIS; Mass media research; terror organization,SocIndex,,,,,,,,,0.27028343,The Boston Game and the ISIS Match
journalArticle,2022,"Casero-Ripollés, Andreu; Alonso-Muñoz, Laura; Marcos-García, Silvia",The Influence of Political Actors in the Digital Public Debate on Twitter About the Negotiations for the Formation of the Government in Spain.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=155376158&site=ehost-live,"Social media has introduced new parameters that can potentially transform the digital political conversation. Traditionally, in the age of mass communication, public debate was dominated by politicians and journalists. However, digital platforms, primarily Twitter, have allowed other social actors to join the political discussion, trying to influence it. The objective of this research is to establish what factors enable the authority and digital influence of political actors in the public debate on Twitter. We use a big data sample of 127.3 million tweets from the negotiation process around the formation of the Government in Spain. The applied methodology is based on social network analysis and machine learning. The results show that ideology, political initiative, and political career are configured as factors capable of conditioning the authority and influence of political actors in the political conversation on Twitter. [ABSTRACT FROM AUTHOR]",Social media; Twitter Inc.; Twitter; Social network analysis; social media; Spain; Actors; digital media; Digital technology; political communication; political conversation; Power (Social sciences); social influence,SocIndex,,x,,,,,,,0.469663058,The Influence of Political Actors in the Digital Public Debate on Twitter About the Negotiations for the Formation of the Government in Spain
journalArticle,2020,"Young, DG",The Lincoln Project and the Conservative Aesthetic,SOCIETY,10.1007/s12115-020-00537-9,,"This election season, a rogue band of Republican Party operatives has attracted considerable media attention, and the Twitter wrath of President Trump, with a series of negative advertisements attacking the incumbent. The Lincoln Project strategy demonstrates how social and cultural conservatives are attracted to a particular aesthetic, prompted by their psychological attraction to rhetorical forms that are threat-oriented, clear, efficient, hyperbolic, emotional, and authoritative.",Political psychology; Trump; Political advertising,WOS,,x,,,,,,,0.016227524,The Lincoln Project and the Conservative Aesthetic
journalArticle,2014,"Dubois, Elizabeth; Gaffney, Devin",The Multiple Facets of Influence: Identifying Political Influentials and Opinion Leaders on Twitter.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=97727009&site=ehost-live,"This study compares six metrics commonly used to identify influential players in two of Canada’s largest political Twitter communities based on the users, and ranking order of users, identified by each metric. All tweets containing the hashtag #CPC, representing the Conservative Party of Canada (government), and #NDP, representing the New Democratic Party of Canada (official opposition), were collected over a 2-week period in March 2013 and a follower network graph was created. Social network analysis and content analysis were employed to identify influentials. Kendall’s τ was the primary quantitative measure for comparison. Categorization of Twitter profiles of users found within the top 20 most influential lists, according to each metric of influence, made up the qualitative portion of analysis. The authors find that measures of centrality—indegree and eigenvector centrality—identify the traditional political elite (media outlets, journalists, politicians) as influential, whereas measures considering the quality of messages and interactions provide a different group of influencers, including political commentators and bloggers. Finally, the authors investigate the possibility of using the local clustering coefficient of nodes to identify those who are both aware of the traditional elite and embedded in tightly knit communities, similar to the “opinion leader,” described in the Two-Step Flow Hypothesis. [ABSTRACT FROM PUBLISHER]",Social media; Twitter (Web resource); Twitter; Content analysis; Social network analysis; social media; Online social networks; social network analysis; Computer network resources; Trend setters; Social influence; online communities; Canadian politics & government; influence,SocIndex,,x,,,x,,,,0.87563688,The Multiple Facets of Influence Identifying Political Influentials and Opinion Leaders on Twitter
